,trades,Total return,Average Gain,Average Loss,勝率,Average gain and profit,average holding period
ATVI,7.0,6.23,42.85,-4.76,0.14,2.04,140.0
ADBE,6.0,88.37,51.9,-3.0,0.33,15.3,176.17
AMD,1.0,0.0,0.0,0.0,0.0,0.0,5.0
ALXN,3.0,-7.32,0.0,-2.47,0.0,-2.47,31.0
ALGN,4.0,173.67,209.76,-4.0,0.25,49.44,241.33
GOOGL,8.0,27.42,6.55,-2.07,0.62,3.32,46.33
GOOG,8.0,17.87,7.53,-6.0,0.62,2.45,25.0
AMZN,7.0,124.56,17.0,-6.95,0.86,13.58,219.67
AEP,0.0,0.0,0.0,0.0,0.0,0.0,
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,
ADI,2.0,-6.0,0.0,-3.0,0.0,-3.0,21.5
ANSYS,,,,,,,
ANSS,8.0,35.86,23.9,-5.53,0.38,5.5,188.5
AAPL,3.0,36.12,11.02,0.0,1.0,11.02,69.0
AMAT,2.0,-1.3,5.0,-6.0,0.5,-0.5,13.5
ASML,4.0,-9.12,5.0,-4.64,0.25,-2.23,70.67
TEAM,2.0,9.51,9.64,-0.12,0.5,4.76,
ADSK,6.0,26.3,21.23,-3.12,0.33,5.0,202.0
ADP,2.0,-3.22,2.96,-6.0,0.5,-1.52,12.0
BIDU,5.0,-12.95,2.51,-6.08,0.4,-2.64,10.0
BIIB,4.0,-15.46,5.0,-6.96,0.25,-3.97,64.0
BKNG,4.0,6.38,20.4,-4.0,0.25,2.1,212.5
AVGO,1.0,44.65,44.65,0.0,1.0,44.65,181.0
CDNS,9.0,-10.47,25.78,-4.07,0.11,-0.76,126.6
CDW,4.0,-7.76,5.0,-4.18,0.25,-1.89,32.33
CDW,4.0,-7.76,5.0,-4.18,0.25,-1.89,32.33
CERN,7.0,-13.93,4.38,-4.58,0.29,-2.02,68.67
CHTR,9.0,18.0,6.12,-3.16,0.56,1.99,87.5
CHKP,3.0,1.69,10.0,-3.83,0.33,0.78,
CTAS,4.0,14.47,7.5,-0.45,0.5,3.53,105.67
CSCO,1.0,0.09,0.09,0.0,1.0,0.09,21.0
CTSH,2.0,5.98,12.74,-6.0,0.5,3.37,79.0
CMCSA,1.0,-6.0,0.0,-6.0,0.0,-6.0,63.0
CPRT,5.0,261.53,70.78,-6.0,0.6,40.07,316.0
COST,2.0,-6.0,0.0,-3.0,0.0,-3.0,28.0
CSX,4.0,4.41,5.0,-0.19,0.25,1.11,73.5
DXCM,4.0,57.42,12.99,0.0,1.0,12.99,71.0
DOCU,1.0,10.35,10.35,0.0,1.0,10.35,
DLTR,7.0,-18.04,7.45,-6.61,0.29,-2.59,64.25
EBAY,2.0,5.0,5.0,0.0,0.5,2.5,45.0
EA,6.0,58.04,13.03,-0.09,0.67,8.66,177.0
EXC,1.0,0.0,0.0,0.0,0.0,0.0,16.0
FB,6.0,-7.63,6.54,-8.47,0.5,-0.97,169.33
FAST,1.0,-6.0,0.0,-6.0,0.0,-6.0,50.0
FISV,4.0,72.3,39.78,-3.0,0.5,18.39,85.67
